title,channel_name,published_date,url
"""Ray Dashboard Series: Part Seven | Logs""",Anyscale,2023-05-16,https://www.youtube.com/watch?v=8V187F2DsN0
"""Ray Dashboard Series: Part Six | Metrics""",Anyscale,2023-05-16,https://www.youtube.com/watch?v=yn5Q65iHAR8
"""Ray Dashboard Series: Part Five | Actors""",Anyscale,2023-05-16,https://www.youtube.com/watch?v=MChn6O1ecEQ
"""Ray Dashboard Series: Part Four | Cluster""",Anyscale,2023-05-16,https://www.youtube.com/watch?v=K2jLoIhlsnY
"""Ray Dashboard Series: Part Three | Serve""",Anyscale,2023-05-16,https://www.youtube.com/watch?v=eqXfwM641a4
"""Ray Dashboard Series: Part Two | Jobs""",Anyscale,2023-05-16,https://www.youtube.com/watch?v=CrpXSSs0uaw
"""Ray Dashboard Series: Part One | Overview""",Anyscale,2023-05-16,https://www.youtube.com/watch?v=i33b1DYjYRQ
"""The Big Problem with LLMs... and how to fix it""",Anyscale,2023-05-12,https://www.youtube.com/watch?v=mXD5fq7YiNM
"""Reducing Hallucinations in LLMs | Retrieval QA w/ LangChain + Ray + Weights & Biases""",Anyscale,2023-05-08,https://www.youtube.com/watch?v=Sy-Xp-sdlh0
"""LangChain + Ray Tutorial: How to Generate Embeddings For 33,000 Pages in Under 4 Minutes""",Anyscale,2023-05-02,https://www.youtube.com/watch?v=hGnZajytlac
"""Open Source LLM Search Engine with LangChain on Ray""",Anyscale,2023-04-19,https://www.youtube.com/watch?v=v7a8SR-sZpI
"""Ray Dashboard Walkthrough""",Anyscale,2023-03-23,https://www.youtube.com/watch?v=VPksEcjACOM
"""Ray NYC March 2023 with NYC ML/AI Meetup""",Anyscale,2023-03-23,https://www.youtube.com/watch?v=1MpEYlIlu7w
"""Ray Community European Meetup Talks""",Anyscale,2023-02-23,https://www.youtube.com/watch?v=tdGvtMv8IiE
"""Large-scale deep learning training and tuning with Ray at Uber""",Anyscale,2023-02-10,https://www.youtube.com/watch?v=gMT_ONmI9RM
"""A cross-platform, cross-tool Ray on Kubernetes deployment""",Anyscale,2023-02-09,https://www.youtube.com/watch?v=eQswQMBYnDc
"""BigDL 2.0- Seamlessly scaling end-to-end AI pipelines at Intel""",Anyscale,2023-02-09,https://www.youtube.com/watch?v=ebidMHNmO8E
"""BigDL 2.0- Seamlessly scaling end-to-end AI pipelines""",Anyscale,2023-02-09,https://www.youtube.com/watch?v=xdNIsi19GMs
"""Evaluating large language models with Ray in hybrid cloud""",Anyscale,2023-02-09,https://www.youtube.com/watch?v=2dQ9hFXgz4U
"""Graphs at scale with Ray, for AI in Manufacturing""",Anyscale,2023-02-09,https://www.youtube.com/watch?v=VT5xnsmx0CU
"""Ray + Weights & Biases: Build and deploy real-world ML models""",Anyscale,2023-02-09,https://www.youtube.com/watch?v=SzTCNKUVgIw
"""SkyML: Infra-less machine learning on any cloud""",Anyscale,2023-02-09,https://www.youtube.com/watch?v=cN2SX6jPS9A
"""Operationalizing Ray Serve on Kubernetes""",Anyscale,2023-02-09,https://www.youtube.com/watch?v=NekkpRrcAWg
"""Scaling Training and Batch Inference- A Deep Dive into AIR's Data Processing Engine""",Anyscale,2023-02-09,https://www.youtube.com/watch?v=zmoF3lKy520
"""Large-scale deep learning to augment production RL workloads at Riot Games""",Anyscale,2023-02-09,https://www.youtube.com/watch?v=8EsQkFxWYhU
"""Cruise.data - A new dataset processing pipeline for Cruise ML""",Anyscale,2023-02-09,https://www.youtube.com/watch?v=gj0BqvfX_wI
"""Production RL and decision-making with RLlib""",Anyscale,2023-02-09,https://www.youtube.com/watch?v=WWSr-Xu7Dp4
"""Large-scale distributed training with TorchX and Ray""",Anyscale,2023-02-09,https://www.youtube.com/watch?v=f-Bwru7TJSc
"""Large-scale data shuffle in Ray with Exoshuffle""",Anyscale,2023-02-09,https://www.youtube.com/watch?v=Fj-nC44HQ2g
"""How Spotify sped up ML research and prototyping with Ray""",Anyscale,2023-02-09,https://www.youtube.com/watch?v=WgWInt6wZts
"""Gearing up for FIFA 2022 using RLlib-powered traffic control""",Anyscale,2023-02-09,https://www.youtube.com/watch?v=e2fmk_aO01k
"""Ray Summit 2022 - Day 2 Keynote - Anca Dragan""",Anyscale,2023-02-09,https://www.youtube.com/watch?v=zX-QTRpSf8w
"""Ray Summit 2022 - Day 2 Keynote - Dario Gil""",Anyscale,2023-02-09,https://www.youtube.com/watch?v=68pYS-x4SHk
"""Ray Workflow - Durable Ray tasks for efficient, flexible data pipelines""",Anyscale,2023-02-09,https://www.youtube.com/watch?v=WAnudkHm9_c
"""Alpa - Simple large model training and inference on Ray""",Anyscale,2023-02-09,https://www.youtube.com/watch?v=HRo90WL4Znc
"""State of Ray Serve in 2.0""",Anyscale,2023-02-09,https://www.youtube.com/watch?v=gBS9fo4YQOE
"""Ray for distributed mixed integer optimization at Dow""",Anyscale,2023-02-09,https://www.youtube.com/watch?v=jAWKkFA6MWo
"""Highly available architectures for online serving in Ray""",Anyscale,2023-02-09,https://www.youtube.com/watch?v=zjRPu-ykHHI
"""KubeRay - A Kubernetes Ray clustering solution""",Anyscale,2023-02-09,https://www.youtube.com/watch?v=tMEwSAeC1jo
"""FastCFE- A counterfactual explainer using reinforcement learning""",Anyscale,2023-02-09,https://www.youtube.com/watch?v=dqFzpDt5PFY
"""Wind farm optimization using RL and large-scale simulation""",Anyscale,2023-02-09,https://www.youtube.com/watch?v=0RQiuIss-SY
"""A serverless resilient graph analysis platform built on Ray at ByteDance""",Anyscale,2023-02-09,https://www.youtube.com/watch?v=7tMntN9kQbA
"""Multi-model composition with Ray Serve deployment graphs""",Anyscale,2023-02-09,https://www.youtube.com/watch?v=lO335UWNGWY
"""Scalable feature engineering with Hamilton on Ray at StitchFix""",Anyscale,2023-02-09,https://www.youtube.com/watch?v=7KB3AyUbeEY
"""What's new in RLlib""",Anyscale,2023-02-09,https://www.youtube.com/watch?v=DZUiD9SIYUk
"""Distributed training with Ray on Kubernetes at Lyft""",Anyscale,2023-02-09,https://www.youtube.com/watch?v=rowxoxMsJH0
"""Hugging Face + Ray AIR""",Anyscale,2023-02-09,https://www.youtube.com/watch?v=GhY-krGu7uI
"""Zero-copy model loading with Ray and PyTorch""",Anyscale,2023-02-09,https://www.youtube.com/watch?v=yIHGKhVXNIs
"""Reducing cost, latency, and manual efforts in hyperparameter tuning at Redicell""",Anyscale,2023-02-09,https://www.youtube.com/watch?v=i2t8HwIHejo
"""Introducing Ray AI Runtime""",Anyscale,2023-02-09,https://www.youtube.com/watch?v=73Cui_sGA_A
"""Running a question-answering system on Ray Serve at Deepset""",Anyscale,2023-02-09,https://www.youtube.com/watch?v=tKt5kEDYWYc
"""Ray Summit 2022 - Day 1 Keynote - Kim Hazelwood""",Anyscale,2023-02-09,https://www.youtube.com/watch?v=DYjLcge9z1M
"""Ray Summit 2022 - Day 1 Keynote - Soumith Chintala""",Anyscale,2023-02-09,https://www.youtube.com/watch?v=ImooSx7xHko
"""January '23 Ray Meetup""",Anyscale,2023-01-30,https://www.youtube.com/watch?v=kYfupnqGd-0
"""November '22 Ray Meetup""",Anyscale,2022-12-08,https://www.youtube.com/watch?v=N_4pg2iKgBE
"""How Amazon cuts costs and improves scalability by an order of magnitude with Ray - Patrick Ames""",Anyscale,2022-11-04,https://www.youtube.com/watch?v=RNrE7B8WTCU
"""How Meta scales distributed training of AI workloads on Ray""",Anyscale,2022-11-04,https://www.youtube.com/watch?v=-fV43Bvzrso
"""How KocDigital scales AI and simplifies AI development and Ops on Ray""",Anyscale,2022-11-04,https://www.youtube.com/watch?v=mt-zM9tliYo
"""How Netflix scales ML workloads and speeds AI innovation on Ray""",Anyscale,2022-11-04,https://www.youtube.com/watch?v=GtQjTWGQUHI
"""Ray Observability - Present and future""",Anyscale,2022-11-02,https://www.youtube.com/watch?v=v_JzurOkdVQ
"""Predibase - A low-code deep learning platform built for scale""",Anyscale,2022-11-02,https://www.youtube.com/watch?v=B5v9B5VSI7Q
"""Scaling Instacart fulfillment ML on Ray""",Anyscale,2022-11-02,https://www.youtube.com/watch?v=3t26ucTy0Rs
"""Scalable training of language models using Ray, JAX, and TPUv4 at Cohere""",Anyscale,2022-11-02,https://www.youtube.com/watch?v=For8yLkZP5w
"""The Magic of Merlin - Shopify's new machine learning platform""",Anyscale,2022-11-02,https://www.youtube.com/watch?v=kbvzvdKH7bc
"""Ray Summit 2022 - Day 2 Keynote - Fireside Chat: Smitha Shyam + Jaikumar Ganesh""",Anyscale,2022-11-02,https://www.youtube.com/watch?v=GUxIzOpHfuk
"""Ray Summit 2022 - Day 1 Keynote - Fireside Chat: Greg Brockman + Robert Nishihara""",Anyscale,2022-11-02,https://www.youtube.com/watch?v=CqiL5QQnN64
"""Ray Summit 2022 - Day 1 Keynote - Robert Demo""",Anyscale,2022-11-02,https://www.youtube.com/watch?v=IfjGP9jIaQ0
"""Ray Summit 2022 - Day 1 Keynote - Ion Stoica""",Anyscale,2022-11-02,https://www.youtube.com/watch?v=GzByaMCY-uc
"""Ray Summit 2022 - Day 1 Keynote - Robert Open""",Anyscale,2022-11-02,https://www.youtube.com/watch?v=VY7H8iXqSM8
"""RLlib office hours: August 16""",Anyscale,2022-08-30,https://www.youtube.com/watch?v=ZcrzzdD09mk
"""RLlib office hours: August 2""",Anyscale,2022-08-07,https://www.youtube.com/watch?v=wCEQAUw3_jU
"""RLlib office hours: July 19""",Anyscale,2022-07-22,https://www.youtube.com/watch?v=eB3AcMiZtTQ
"""RLlib office hours: July 5""",Anyscale,2022-07-10,https://www.youtube.com/watch?v=vEg7WOkMZRc
"""RLlib Office Hours June 7""",Anyscale,2022-06-27,https://www.youtube.com/watch?v=5Dmvof1_jzU
"""RLlib office hours: June 21""",Anyscale,2022-06-27,https://www.youtube.com/watch?v=IkAMq6osL4Y
"""RLlib office hours: May 24""",Anyscale,2022-05-29,https://www.youtube.com/watch?v=49-b8gv6OZk
"""RLlib office hours: May 10""",Anyscale,2022-05-16,https://www.youtube.com/watch?v=bj6cIOSWXwQ
"""Productionizing ML at scale with Ray Serve""",Anyscale,2022-04-18,https://www.youtube.com/watch?v=UtH-CMpmxvI
"""Reinforcement learning in the physical world""",Anyscale,2022-04-17,https://www.youtube.com/watch?v=jJK2p0RPCdQ
"""Reinforcement learning-based simulation of markets""",Anyscale,2022-04-17,https://www.youtube.com/watch?v=Om9A-k29GyE
"""AlphaDow: Leveraging Ray’s ecosystem to train & deploy an RL industrial production scheduling agent""",Anyscale,2022-04-17,https://www.youtube.com/watch?v=_TJ3qhW2plQ
"""Keynote - Offline reinforcement learning""",Anyscale,2022-04-17,https://www.youtube.com/watch?v=o76FwLvsb3U
"""[Ray Meetup] Ray Train, PyTorch, TorchX, and distributed deep learning""",Anyscale,2022-03-08,https://www.youtube.com/watch?v=e-A93QftCfc
"""Ray Meetup is Back in the New Year 2022""",Anyscale,2022-01-21,https://www.youtube.com/watch?v=M3pZDp1zock
"""Instantly scale your AI with Ray and Anyscale""",Anyscale,2021-12-07,https://www.youtube.com/watch?v=Iu_F_EzQb5o
"""Anyscale Product Demo""",Anyscale,2021-12-07,https://www.youtube.com/watch?v=Q1t9qeDJquI
"""Human-in-the-Loop Reinforcement Learning""",Anyscale,2021-11-17,https://www.youtube.com/watch?v=LEzdi-eJR8k
"""Responsible AI at Scale""",Anyscale,2021-11-17,https://www.youtube.com/watch?v=72QX-r4Z31w
"""DeepCoMP: Multi-agent Reinforcement Learning for Multi-cell Selection in 5G and Beyond""",Anyscale,2021-11-17,https://www.youtube.com/watch?v=Qy4SzJKXlGE
"""Ray Internals: Object Management with the Ownership Model""",Anyscale,2021-11-17,https://www.youtube.com/watch?v=1oSBxTayfJc
"""Ray and Anyscale: An Optimization Journey""",Anyscale,2021-11-17,https://www.youtube.com/watch?v=3AjdwwMwAF8
"""How Ray and Anyscale Make it Easy to do Massive-scale ML on Aerial Imagery""",Anyscale,2021-11-17,https://www.youtube.com/watch?v=3fMY1yj05dc
"""Building High Availability and Scalability Online Computing Applications on Ray""",Anyscale,2021-11-17,https://www.youtube.com/watch?v=47RTYT_6HAY
"""Neural MMO: Building a Massively Multiagent Research Platform with Ray and RLlib""",Anyscale,2021-11-17,https://www.youtube.com/watch?v=9V6EvSEMREg
"""RayDP: Build Large-scale End-to-end Data Analytics and AI Pipelines Using Spark and Ray""",Anyscale,2021-11-17,https://www.youtube.com/watch?v=ELSrR1Geqg4
"""Data Science at Scale: From Notebook to Production with Airflow and Ray""",Anyscale,2021-11-17,https://www.youtube.com/watch?v=MM3vzZnEP8g
"""W&B Tables and Ray""",Anyscale,2021-11-17,https://www.youtube.com/watch?v=N-yHXpD6y88
"""Distributed XGBoost on Ray""",Anyscale,2021-11-17,https://www.youtube.com/watch?v=N49_mRCm4_4
"""Panel: ML Platform on Ray""",Anyscale,2021-11-17,https://www.youtube.com/watch?v=_L0lsShbKaY
"""Using Reinforcement Learning to Optimize IAP Offer Recommendations in Mobile Games""",Anyscale,2021-11-17,https://www.youtube.com/watch?v=cGQk8rIoc1Y
"""A 24x Speedup for Reinforcement Learning with RLlib + Ray""",Anyscale,2021-11-17,https://www.youtube.com/watch?v=ezCJQscPuGE
"""Improving Ray for Large-scale Applications""",Anyscale,2021-11-17,https://www.youtube.com/watch?v=ft2LACVr9Ao
"""Petabyte Scale Datalake Table Management with Ray, Arrow, Parquet, and S3""",Anyscale,2021-11-17,https://www.youtube.com/watch?v=h7svj_oAY14
"""Per-epoch Shuffling Data Loader: Mix It Up As You Train!""",Anyscale,2021-11-17,https://www.youtube.com/watch?v=jbYAfehBg64
"""Detection of Sensitive Personal Data in Large Data Sets Using Ray with Deep Learning""",Anyscale,2021-11-17,https://www.youtube.com/watch?v=wiFV6MJ5LTw
"""Data Processing on Ray""",Anyscale,2021-11-17,https://www.youtube.com/watch?v=G8Di0d1_XDg
"""Application of Online Resource Allocation Based on Ray""",Anyscale,2021-11-17,https://www.youtube.com/watch?v=IxTyDuabd_s
"""Mobile Order Click-Through Rate (CTR) Recommendation with Ray on Apache Spark at Burger King""",Anyscale,2021-11-17,https://www.youtube.com/watch?v=S9D21Sngwpk
"""The Quick Journey to Using Ray: How We Implement Ray and Anyscale to Speed up our ML Processes""",Anyscale,2021-11-17,https://www.youtube.com/watch?v=e_tWFyym69w
"""End-to-End AutoML with Ludwig on Ray""",Anyscale,2021-11-17,https://www.youtube.com/watch?v=nV3uWgmGjvY
"""Lessons from the Kubernetes Adventure""",Anyscale,2021-11-17,https://www.youtube.com/watch?v=y3EraJvSl0g
"""Offline RL with RLlib""",Anyscale,2021-11-17,https://www.youtube.com/watch?v=lhcCotAsgHg
"""Simplify Big Data & AI on Spark and Ray with MLSQL""",Anyscale,2021-11-17,https://www.youtube.com/watch?v=SJ9CaFbfpM0
"""Scaling Interactive Data Science with Modin and Ray""",Anyscale,2021-11-17,https://www.youtube.com/watch?v=ycSf1IbBGWk
"""Using RLLib in an Enterprise Scale Reinforcement Learning Solution""",Anyscale,2021-11-17,https://www.youtube.com/watch?v=0uLsAUupp0w
"""Large Scale Data Loading and Data Preprocessing with Ray""",Anyscale,2021-11-17,https://www.youtube.com/watch?v=5XCUJEtv50M
"""Mars-on-Ray: Accelerating Large-scale Tensor and DataFrame Workloads""",Anyscale,2021-11-17,https://www.youtube.com/watch?v=DnwZqjrn2EQ
"""A Deep Dive into Ray’s Scheduling Policy""",Anyscale,2021-11-17,https://www.youtube.com/watch?v=EJUYKXWGzfI
"""Scaling and Unifying SciKit Learn and Spark Pipelines using Ray""",Anyscale,2021-11-17,https://www.youtube.com/watch?v=L7ZmnFV8fzc
"""NumS: Scalable Array Programming for the Cloud""",Anyscale,2021-11-17,https://www.youtube.com/watch?v=S6Wl0lOnhso
"""Applying Ray and RLlib to Real-life Industrial Use Cases""",Anyscale,2021-11-17,https://www.youtube.com/watch?v=VihUmxaiDhU
"""How Smart is the ECG? Lessons from Advanced ECG Analytics""",Anyscale,2021-11-17,https://www.youtube.com/watch?v=_giUXD3L724
"""JAX: Accelerated Machine Learning Research via Composable Function Transformations in Python""",Anyscale,2021-11-17,https://www.youtube.com/watch?v=hyQ-tgD5sgc
"""Anomaly Detection on Remote Sensing with Ray + Horovod""",Anyscale,2021-11-17,https://www.youtube.com/watch?v=nox9R0dK0E8
"""Elements of Learning Systems""",Anyscale,2021-11-17,https://www.youtube.com/watch?v=u1xHAeqpeIQ
"""Leveraging the Possibilities of Ray Serve""",Anyscale,2021-11-17,https://www.youtube.com/watch?v=ymDd-iFMnmo
"""Powering Open Data Hub with Ray""",Anyscale,2021-11-17,https://www.youtube.com/watch?v=0SRk5lfaYYE
"""A Growing Ecosystem of Scalable ML Libraries on Ray""",Anyscale,2021-11-17,https://www.youtube.com/watch?v=23FpEPyv8FQ
"""Towards Building a Responsible Data Economy""",Anyscale,2021-11-17,https://www.youtube.com/watch?v=_BrPQB4GqmI
"""Machine Learning and Microbiology in the Cloud Through Ray""",Anyscale,2021-11-17,https://www.youtube.com/watch?v=alr9LWPOa64
"""Cloud Computing Made Better: An AWS View on Serverless Computing""",Anyscale,2021-11-17,https://www.youtube.com/watch?v=dkQ8eat_IlY
"""Software 2.0 Needs Data 2.0: A New Way of Storing and Managing Data for Efficient Deep Learning""",Anyscale,2021-11-17,https://www.youtube.com/watch?v=etMEAlCztC8
"""The Journey from AI to Bedside: Translating Academic Research to Serving Patients Using Ray""",Anyscale,2021-11-17,https://www.youtube.com/watch?v=xnInmBAKOa8
"""Collective-on-Ray: High-performance Collective Communication for Distributed Machine Learning on Ray""",Anyscale,2021-11-17,https://www.youtube.com/watch?v=zhpipOFhr-U
"""Introducing Amazon SageMaker Kubeflow Reinforcement Learning Pipelines for Robotics""",Anyscale,2021-11-17,https://www.youtube.com/watch?v=stnR_zCzjdU
"""Deeper Dive on Making Boats Fly with AI on Ray""",Anyscale,2021-11-17,https://www.youtube.com/watch?v=cLCK13ryTpw
"""Ray Serve: Patterns of ML Models in Production""",Anyscale,2021-09-25,https://www.youtube.com/watch?v=mM4hJLelzSw
"""Fusion Computing at Ant Group""",Anyscale,2021-08-18,https://www.youtube.com/watch?v=9suhqGZCYP8
"""Achieving Scalability and Interactivity with Ray Serve""",Anyscale,2021-08-11,https://www.youtube.com/watch?v=RLyt8RKF7II
"""[Opening Keynote] State of Ray""",Anyscale,2021-07-19,https://www.youtube.com/watch?v=OSdFnBfDwT0
"""[Opening Keynote] Making Distributed Computing Easy""",Anyscale,2021-07-19,https://www.youtube.com/watch?v=dn8hu2sgRWU
"""[Opening Keynote] Anyscale Demo: Machine Learning Application from Dev to Prod""",Anyscale,2021-07-16,https://www.youtube.com/watch?v=ZYaumfW_ofw
"""Seamlessly Scaling your ML Pipelines with Ray Serve - Archit Kulkarni""",Anyscale,2021-03-03,https://www.youtube.com/watch?v=DqgwRAKhIUs
"""Transforming Medicine - Machine Learning Takeover by Dr. Roger Ng (Care Protocol)""",Anyscale,2021-02-10,https://www.youtube.com/watch?v=Kd6262ymAkM
"""A Glimpse into the Ray Autoscaler by Ameer Haj Ali""",Anyscale,2021-01-28,https://www.youtube.com/watch?v=BJ06eJasdu4
"""AI use cases in Industrial Operations and Supply Chain by Chris Nicholson (Pathmind)""",Anyscale,2021-01-07,https://www.youtube.com/watch?v=n4erTp67b_0
"""Anyscale Connect: Encrypting and Tabulating Big Elections (Dan Wallach, Rice University/VotingWorks)""",Anyscale,2020-12-19,https://www.youtube.com/watch?v=m7r33EuN6Zw
"""Anyscale Connect: Population Based Training with Ray Tune""",Anyscale,2020-11-18,https://www.youtube.com/watch?v=iBVveUT72jU
"""Ray + Arize - Why you Need Model Observability - Aparna Dhinakaran, Arize AI""",Anyscale,2020-10-04,https://www.youtube.com/watch?v=1RYhjfOgRlQ
"""Project Zouwu: Scalable AutoML for Telco Time Series Analysis using Ray and Analytics Zoo- Ding Ding""",Anyscale,2020-10-04,https://www.youtube.com/watch?v=TQq7f_wgaMY
"""Leveraging Ray to Enhance Machine Learning Models in Finance - James Dunworth-Crompton Goldman Sachs""",Anyscale,2020-10-04,https://www.youtube.com/watch?v=c-1XT8S5hh0
"""Easy Access to SOTA NLP Models with Ray and Hugging Face - Thomas Wolf, Hugging Face""",Anyscale,2020-10-04,https://www.youtube.com/watch?v=u6st0oMvhfU
"""Ray Internals: A Peek at `ray.get` - Stephanie Wang, Anyscale""",Anyscale,2020-10-04,https://www.youtube.com/watch?v=a1kNnQu6vGw
"""Hyperparameter Tuning and Visualization in Deep Learning - Lukas Biewald, Weights & Biases""",Anyscale,2020-10-04,https://www.youtube.com/watch?v=2QX6jjMt1Eg
"""Building a Python Web Service with Ray - Philipp Moritz, Anyscale""",Anyscale,2020-10-04,https://www.youtube.com/watch?v=A1dB-4FdFgQ
"""The Java API and Cross Language Programming on Ray - Hao Chen, Ant Group""",Anyscale,2020-10-04,https://www.youtube.com/watch?v=AFHyIEIfQYw
"""Building Complex Data Analytics Pipelines with Ray - Qingqing Mao, Dascena""",Anyscale,2020-10-04,https://www.youtube.com/watch?v=BHxqB7aDQ2U
"""Advanced Ray RLlib: New Features and New Possibilities - Sven Mika, Anyscale""",Anyscale,2020-10-04,https://www.youtube.com/watch?v=Cc5IZrC_7Ok
"""AlphaDow: Reinforcement Learning for Industrial Production Scheduling - Adam Kelloway, Dow Chemical""",Anyscale,2020-10-04,https://www.youtube.com/watch?v=DQm3e7mMBt4
"""Distributed Reinforcement Learning for Robotic Assembly - Rodger Luo, Autodesk Research""",Anyscale,2020-10-04,https://www.youtube.com/watch?v=FWIkJoKY8DA
"""RLlib: Scalable RL for TensorFlow, PyTorch, and Beyond - Eric Liang, Anyscale""",Anyscale,2020-10-04,https://www.youtube.com/watch?v=FxW5egRmD3Y
"""Connecting Reinforcement Learning to Simulation Software - Max Pumperla, Pathmind""",Anyscale,2020-10-04,https://www.youtube.com/watch?v=U9deXfKYDSs
"""Distributed Black-Box Model Explanation with Ray - Alexandru Coca, Seldon""",Anyscale,2020-10-04,https://www.youtube.com/watch?v=Y7UoIQqFxE0
"""Cloudstate—Towards Stateful Serverless - Jonas Bonér & James Roper, Lightbend""",Anyscale,2020-10-04,https://www.youtube.com/watch?v=fFein01olEA
"""Turbocharging State-of-the-art Natural Language Processing on Ray - David Talby, John Snow Labs""",Anyscale,2020-10-04,https://www.youtube.com/watch?v=fvdJRSQMtoc
"""Utilizing Reinforcement Learning Techniques for Supply Chain with Amazon SageMaker - Anna Luo, AWS""",Anyscale,2020-10-04,https://www.youtube.com/watch?v=i53rl7u_NhI
"""EfficientBERT: Trading off Model Size and Performance - Meghana Ravikumar, SigOpt""",Anyscale,2020-10-04,https://www.youtube.com/watch?v=luOceBSzcBc
"""What's New with Ray Libraries: Tune - Richard Liaw, Anyscale""",Anyscale,2020-10-04,https://www.youtube.com/watch?v=t94gNPREZUc
"""Keynote: Artificial Innovation Accelerates Artificial Intelligence - David Patterson, Professor""",Anyscale,2020-10-04,https://www.youtube.com/watch?v=few75NRPDBs
"""Adopting Ray @ LinkedIn - Jonathan Hung & Nitin Pasumarthy, LinkedIn""",Anyscale,2020-10-04,https://www.youtube.com/watch?v=0Z0Th9ySIfs
"""Keynote: Machine Learning & A.I. At Uber - Zoubin Ghahramani, Chief Scientist & VP""",Anyscale,2020-10-04,https://www.youtube.com/watch?v=4XTv5qgugCk
"""Keynote: Programming the Cloud as Easily as Your Laptop - Ion Stoica, Executive Chairman, Anyscale""",Anyscale,2020-10-04,https://www.youtube.com/watch?v=A1_-9S5dsgU
"""Keynote: Scalable Python We Can Afford - Wes McKinney, Founder, Ursa Labs""",Anyscale,2020-10-04,https://www.youtube.com/watch?v=TflnJKLRj-M
"""Keynote: Building a Fusion Engine with Ray - Dr. Charles He, Chief Architect of Storage and Compute""",Anyscale,2020-10-04,https://www.youtube.com/watch?v=Wwv9YNlXx0Q
"""Introducing Ray Serve: Scalable and Programmable ML Serving Framework - Simon Mo, Anyscale""",Anyscale,2020-10-04,https://www.youtube.com/watch?v=gV4YS4e1CXg
"""Distributed Deep Learning with Horovod on Ray - Travis Addair, Uber""",Anyscale,2020-10-04,https://www.youtube.com/watch?v=rEB3NPUoxMM
"""Information Gain Regulation in Reinforcement Learning with the Digital... - Géza Szabó & József Pető""",Anyscale,2020-10-04,https://www.youtube.com/watch?v=rY274PUS-pw
"""Keynote: Easier Machine Learning Thoughts From Scikit-Learn - Gaël Varoquaux, Research Director""",Anyscale,2020-10-04,https://www.youtube.com/watch?v=1s8RzWwMdqg
"""Keynote: A Secure Collaborative Learning Platform - Raluca Ada Popa, Computer Security Professor""",Anyscale,2020-10-04,https://www.youtube.com/watch?v=4kvTh4JIxp8
"""Data Scientists are More Valuable than Hardware: The Design of Modin - Devin Petersohn, Intel""",Anyscale,2020-10-04,https://www.youtube.com/watch?v=9XsQuJiZeoA
"""Keynote: Every Five Decades: A New Field of Engineering - Michael I. Jordan, Distinguished Professor""",Anyscale,2020-10-04,https://www.youtube.com/watch?v=ILhQvlFVKSA
"""Keynote: ML for Systems and Chip Design - Azalia Mirhoseini, Senior Research Scientist, Google Brain""",Anyscale,2020-10-04,https://www.youtube.com/watch?v=LQoFQ2AL9z4
"""Keynote: AlphaStar: How Google Infrastructure Made it Possible - Oriol Vinyals, Principal Scientist""",Anyscale,2020-10-04,https://www.youtube.com/watch?v=W-rIUmLbRk0
"""Keynote: The Future of Ray - Robert Nishihara, Anyscale""",Anyscale,2020-10-04,https://www.youtube.com/watch?v=bRMZ0AMssSE
"""State Management in Distributed Online Learning with Ray - Edmon Begoli""",Anyscale,2020-10-04,https://www.youtube.com/watch?v=f1rGqAfgtI0
"""Dask-on-Ray: Using Dask and Ray to Analyze Petabytes of Remote Sensing Data - Clark Zinzow""",Anyscale,2020-10-04,https://www.youtube.com/watch?v=kZCmqnBrUp4
"""Keynote: AI for Financial Services - Manuela Veloso, Head of AI Research, J.P. Morgan""",Anyscale,2020-10-04,https://www.youtube.com/watch?v=tnmyBOUcaH8
"""Ray: A General Purpose Serverless Substrate? - Eric Liang, Anyscale""",Anyscale,2020-10-04,https://www.youtube.com/watch?v=vzMXTpdJSuk
"""Keynote : Modern App Development - Adrian Cockcroft, VP Cloud Architecture Strategy, AWS""",Anyscale,2020-10-04,https://www.youtube.com/watch?v=wYCLbLrEoqs
"""Project Bonsai: How Microsoft is Using Ray and RLlib Inside a Machine Teaching Service""",Anyscale,2020-10-04,https://www.youtube.com/watch?v=yRowxgcrt_Q
"""Using Ray On Large-scale Applications at Ant Group - Jiaying Zhou, Ant Group""",Anyscale,2020-10-04,https://www.youtube.com/watch?v=DN7Kg2gXn0k
"""Debugging and Observability for Distributed Ray Applications - SangBin Cho, Anyscale""",Anyscale,2020-10-04,https://www.youtube.com/watch?v=MHPDsuEiinw
"""ML Engineering Kubeflow - Pavel Dournov, Google Cloud""",Anyscale,2020-10-04,https://www.youtube.com/watch?v=TXoUn9oLvlU
"""AI In Production Key Challenges and Use Cases - Jonathan Berte Robovision""",Anyscale,2020-10-01,https://www.youtube.com/watch?v=jLHs3N2sdVg
"""Keynote: Anyscale Product Demo - Edward Oakes, Software Engineer, Anyscale""",Anyscale,2020-09-30,https://www.youtube.com/watch?v=8GTd8Y_JGTQ
"""Five Key Features for a Machine Learning Platform""",Anyscale,2020-09-08,https://www.youtube.com/watch?v=JpYEBVIje44
"""Ray Summit Connect, August 12, 2020 - Q&A""",Anyscale,2020-08-12,https://www.youtube.com/watch?v=TASDn66SddE
"""Ray Summit Connect, August 12, 2020 - Ding Ding""",Anyscale,2020-08-12,https://www.youtube.com/watch?v=mhvY6elLtO0
"""Ray Summit Connect, August 12, 2020 - Qingqing Mao""",Anyscale,2020-08-12,https://www.youtube.com/watch?v=FQ6ZfYcWJ-8
